Node 34 received response for address 0x5233c6db8b719fd9 at time 186011


Node 35 read request for address 0x2e8933e393848300 at time 186200
Node 35 received response for address 0x2e8933e393848300 at time 186207


Node 36 read request for address 0x109b817da522b35 at time 186400
Node 36 received response for address 0x109b817da522b35 at time 186411


Node 37 read request for address 0x12f8f94dfbe87e83 at time 186600
Node 37 received response for address 0x12f8f94dfbe87e83 at time 186611


Node 38 read request for address 0x5c3d0f4e9d5c1b78 at time 186800
Node 38 received response for address 0x5c3d0f4e9d5c1b78 at time 186811


Node 39 read request for address 0x559e534efec4e57d at time 187000
Node 39 received response for address 0x559e534efec4e57d at time 187007


Node 40 read request for address 0x7666be4b2e149a1f at time 187200
Node 40 received response for address 0x7666be4b2e149a1f at time 187207


Node 41 read request for address 0x263c22c6665bc6a6 at time 187400
Node 41 received response for address 0x263c22c6665bc6a6 at time 187407


Node 42 read request for address 0x24b5119e4b4176e9 at time 187600
Node 42 received response for address 0x24b5119e4b4176e9 at time 187611


Node 43 read request for address 0x6e3af94b8e24d687 at time 187800
Node 43 received response for address 0x6e3af94b8e24d687 at time 187811


Node 44 read request for address 0x15d7ed484eb3ec55 at time 188000
Node 44 received response for address 0x15d7ed484eb3ec55 at time 188011


Node 45 read request for address 0x3a1f8556a6c78c3c at time 188200
Node 45 received response for address 0x3a1f8556a6c78c3c at time 188211


Node 46 read request for address 0x4f20e36ced66a844 at time 188400
Node 46 received response for address 0x4f20e36ced66a844 at time 188411


Node 47 read request for address 0x53bcd54b9df60436 at time 188600
Node 47 received response for address 0x53bcd54b9df60436 at time 188611


Node 48 read request for address 0x1fd08fac9a01eb93 at time 188800
Node 48 received response for address 0x1fd08fac9a01eb93 at time 188807


Node 49 read request for address 0x48a23cd15da08546 at time 189000
Node 49 received response for address 0x48a23cd15da08546 at time 189007


Node 50 read request for address 0x4bc6fd0840afdf01 at time 189200
Node 50 received response for address 0x4bc6fd0840afdf01 at time 189207


Node 51 read request for address 0xc4799f79f4ab787 at time 189400
Node 51 received response for address 0xc4799f79f4ab787 at time 189411


Node 52 read request for address 0x27d5d7453f7ca764 at time 189600
Node 52 received response for address 0x27d5d7453f7ca764 at time 189611


Node 53 read request for address 0x4f31897bb40324a5 at time 189800
Node 53 received response for address 0x4f31897bb40324a5 at time 189811


Node 54 read request for address 0x7977a471d4b57d14 at time 190000
Node 54 received response for address 0x7977a471d4b57d14 at time 190011


Node 55 read request for address 0x6f90ded5ce6bdffc at time 190200
Node 55 received response for address 0x6f90ded5ce6bdffc at time 190211


Node 56 read request for address 0x15d7ed484eb3ec55 at time 190400
Node 56 received response for address 0x15d7ed484eb3ec55 at time 190411


Node 57 read request for address 0x2305f5f243adc1af at time 190600
Node 57 received response for address 0x2305f5f243adc1af at time 190611


Node 58 read request for address 0x40552bb43077c8ec at time 190800
Node 58 received response for address 0x40552bb43077c8ec at time 190811


Node 59 read request for address 0x3506a3c5a4e2c039 at time 191000
Node 59 received response for address 0x3506a3c5a4e2c039 at time 191007


Node 60 read request for address 0x12c509d9b0a8f4c0 at time 191200
Node 60 received response for address 0x12c509d9b0a8f4c0 at time 191207


Node 61 not generating read request due to existence in cache.


Node 62 read request for address 0xe173b32bb1536a8 at time 191600
Node 62 received response for address 0xe173b32bb1536a8 at time 191611


Node 63 read request for address 0x60fc4a92d28e84cc at time 191800
Node 63 received response for address 0x60fc4a92d28e84cc at time 191807


Node 64 read request for address 0x5f6098cc02038f6e at time 192000
Node 64 received response for address 0x5f6098cc02038f6e at time 192011


Node 65 read request for address 0x7d591040c82488 at time 192200
Node 65 received response for address 0x7d591040c82488 at time 192211


Node 66 read request for address 0x114e9ec05c2b2164 at time 192400
Node 66 received response for address 0x114e9ec05c2b2164 at time 192407


Node 67 read request for address 0xae1d4ed1169608c at time 192600
Node 67 received response for address 0xae1d4ed1169608c at time 192611


Node 68 read request for address 0x72c6451b7817b618 at time 192800
Node 68 received response for address 0x72c6451b7817b618 at time 192807


Node 69 read request for address 0xa896559c31ee3a2 at time 193000
Node 69 received response for address 0xa896559c31ee3a2 at time 193007


Node 70 read request for address 0xde21504f16dc720 at time 193200
Node 70 received response for address 0xde21504f16dc720 at time 193211


Node 71 read request for address 0x46e53eecffdc9726 at time 193400
Node 71 received response for address 0x46e53eecffdc9726 at time 193407


Node 72 read request for address 0x50a8bb23818326dc at time 193600
Node 72 received response for address 0x50a8bb23818326dc at time 193611


Node 73 read request for address 0x3519471c62e9513a at time 193800
Node 73 received response for address 0x3519471c62e9513a at time 193811


Node 74 read request for address 0x558baff840be547c at time 194000
Node 74 received response for address 0x558baff840be547c at time 194007


Node 75 read request for address 0xd5c8a38f12a172 at time 194200
Node 75 received response for address 0xd5c8a38f12a172 at time 194211


Node 76 read request for address 0x30580e90364cd346 at time 194400
Node 76 received response for address 0x30580e90364cd346 at time 194407


Node 77 read request for address 0x263e200e5dc5db46 at time 194600
Node 77 received response for address 0x263e200e5dc5db46 at time 194611


Node 78 read request for address 0x7e3a13b77fb9e0cd at time 194800
Node 78 received response for address 0x7e3a13b77fb9e0cd at time 194811


Node 79 read request for address 0x297386540771b162 at time 195000
Node 79 received response for address 0x297386540771b162 at time 195007


Node 80 read request for address 0x34f53728654414fd at time 195200
Node 80 received response for address 0x34f53728654414fd at time 195211


Node 81 not generating read request due to existence in cache.


Node 82 read request for address 0x59503e7c4450ac6 at time 195600
Node 82 received response for address 0x59503e7c4450ac6 at time 195607


Node 83 read request for address 0x5dc4e70531789a10 at time 195800
Node 83 received response for address 0x5dc4e70531789a10 at time 195811


Node 84 read request for address 0x1c77e0016bb30815 at time 196000
Node 84 received response for address 0x1c77e0016bb30815 at time 196007


Node 85 read request for address 0x1e01b4fff7399b4d at time 196200
Node 85 received response for address 0x1e01b4fff7399b4d at time 196211


Node 86 read request for address 0x5f3d4f667d60820c at time 196400
Node 86 received response for address 0x5f3d4f667d60820c at time 196411


Node 87 not generating read request due to existence in cache.


Node 88 read request for address 0x39a3cc5dd3da01f0 at time 196800
Node 88 received response for address 0x39a3cc5dd3da01f0 at time 196811


Node 89 read request for address 0x1963c5d94f402abb at time 197000
Node 89 received response for address 0x1963c5d94f402abb at time 197011


Node 90 read request for address 0x2ca8ec99b11d877e at time 197200
Node 90 received response for address 0x2ca8ec99b11d877e at time 197211


Node 91 read request for address 0xd9b8239e827ac5c at time 197400
Node 91 received response for address 0xd9b8239e827ac5c at time 197407


Node 92 read request for address 0x1953e65901a5dd35 at time 197600
Node 92 received response for address 0x1953e65901a5dd35 at time 197611


Node 93 read request for address 0xa9a0b6889bb6003 at time 197800
Node 93 received response for address 0xa9a0b6889bb6003 at time 197811


Node 94 read request for address 0x2618d960e1b8b944 at time 198000
Node 94 received response for address 0x2618d960e1b8b944 at time 198011


Node 95 read request for address 0x34d2b45159a33676 at time 198200
Node 95 received response for address 0x34d2b45159a33676 at time 198207


Node 96 read request for address 0x382b63fc87f219f4 at time 198400
Node 96 received response for address 0x382b63fc87f219f4 at time 198411


Node 97 not generating read request due to existence in cache.


Node 98 read request for address 0x3036c272a913da84 at time 198800
Node 98 received response for address 0x3036c272a913da84 at time 198811


Node 99 read request for address 0x78131620c53c0bde at time 199000
Node 99 received response for address 0x78131620c53c0bde at time 199011


Node 100 read request for address 0x50981514bae6aa7b at time 199200
Node 100 received response for address 0x50981514bae6aa7b at time 199207


Node 101 read request for address 0x15d7ed484eb3ec55 at time 199400
Node 101 received response for address 0x15d7ed484eb3ec55 at time 199411


Node 102 read request for address 0x5a7a73e824b9bc7 at time 199600
Node 102 received response for address 0x5a7a73e824b9bc7 at time 199607


Node 103 read request for address 0x78131620c53c0bde at time 199800
Node 103 received response for address 0x78131620c53c0bde at time 199811


