34250,45,0x191,0,0xdeadbeef
34300,46,0x192,0,0xdeadbeef
34350,47,0x18c,0,0xdeadbeef
34400,48,0x193,0,0xdeadbeef
34450,49,0x194,0,0xdeadbeef
34500,50,0x195,0,0xdeadbeef
34550,51,0x85,0,0xdeadbeef
34600,52,0xe1,0,0xdeadbeef
34650,53,0x196,0,0xdeadbeef
34700,54,0x192,0,0xdeadbeef
34750,55,0x197,0,0xdeadbeef
34800,56,0x192,0,0xdeadbeef
34850,57,0x198,0,0xdeadbeef
34900,58,0x199,0,0xdeadbeef
34950,59,0x19a,0,0xdeadbeef
35000,60,0x19b,0,0xdeadbeef
35050,61,0x19b,0,0xdeadbeef
35100,62,0x19c,0,0xdeadbeef
35150,63,0x19d,0,0xdeadbeef
35200,64,0x19e,0,0xdeadbeef
35250,65,0x19f,0,0xdeadbeef
35300,66,0x1a0,0,0xdeadbeef
35350,67,0x1a0,0,0xdeadbeef
35400,68,0x1a1,0,0xdeadbeef
35450,69,0x1a2,0,0xdeadbeef
35500,70,0x1a3,0,0xdeadbeef
35550,71,0x1a4,0,0xdeadbeef
35600,72,0x1a5,0,0xdeadbeef
35650,73,0x1a6,0,0xdeadbeef
35700,74,0x1a5,0,0xdeadbeef
35750,75,0x1a7,0,0xdeadbeef
35800,76,0x1a8,0,0xdeadbeef
35850,77,0x1a6,0,0xdeadbeef
35900,78,0x1a9,0,0xdeadbeef
35950,79,0x1aa,0,0xdeadbeef
36000,80,0x1ab,0,0xdeadbeef
36050,81,0x1ac,0,0xdeadbeef
36100,82,0x1ad,0,0xdeadbeef
36150,83,0x1ae,0,0xdeadbeef
36200,84,0x1af,0,0xdeadbeef
36250,85,0x1b0,0,0xdeadbeef
36300,86,0x1b1,0,0xdeadbeef
36350,87,0x1b2,0,0xdeadbeef
36400,88,0x1b3,0,0xdeadbeef
36450,89,0x1b3,0,0xdeadbeef
36500,90,0x1b3,0,0xdeadbeef
36550,91,0x1b4,0,0xdeadbeef
36600,92,0x1b4,0,0xdeadbeef
36650,93,0x1b5,0,0xdeadbeef
36700,94,0x1b6,0,0xdeadbeef
36750,95,0x1b7,0,0xdeadbeef
36800,96,0x1b8,0,0xdeadbeef
36850,97,0x1b9,0,0xdeadbeef
36900,98,0x1b8,0,0xdeadbeef
36950,99,0x192,0,0xdeadbeef
37000,100,0x1ba,0,0xdeadbeef
37050,101,0x1bb,0,0xdeadbeef
37100,102,0x1bc,0,0xdeadbeef
37150,103,0x1ba,0,0xdeadbeef
37200,104,0x1bd,0,0xdeadbeef
37250,105,0x1bb,0,0xdeadbeef
37300,106,0x1a5,0,0xdeadbeef
37350,107,0x1be,0,0xdeadbeef
37400,108,0x1bd,0,0xdeadbeef
37450,109,0x1bf,0,0xdeadbeef
37500,110,0x1c0,0,0xdeadbeef
37550,111,0x1c1,0,0xdeadbeef
37600,112,0x1c0,0,0xdeadbeef
37650,113,0x2b,0,0xdeadbeef
37700,114,0x1bf,0,0xdeadbeef
37750,115,0x1c2,0,0xdeadbeef
37800,116,0x1c3,0,0xdeadbeef
37850,117,0x1bf,0,0xdeadbeef
37900,118,0x1c4,0,0xdeadbeef
37950,119,0x1c5,0,0xdeadbeef
38000,120,0x1c6,0,0xdeadbeef
38050,121,0x1c7,0,0xdeadbeef
38100,122,0x1c7,0,0xdeadbeef
38150,123,0xf0,0,0xdeadbeef
38200,124,0x1c8,0,0xdeadbeef
38250,125,0x1c9,0,0xdeadbeef
38300,126,0x1c9,0,0xdeadbeef
38350,127,0x1c9,0,0xdeadbeef
38400,0,0x1c9,0,0xdeadbeef
38450,1,0x1ca,0,0xdeadbeef
38500,2,0x1c8,0,0xdeadbeef
38550,3,0x1cb,0,0xdeadbeef
38600,4,0x1cc,0,0xdeadbeef
38650,5,0x1c1,0,0xdeadbeef
38700,6,0x1cd,0,0xdeadbeef
38750,7,0x1ce,0,0xdeadbeef
38800,8,0x1cd,0,0xdeadbeef
38850,9,0x1cf,0,0xdeadbeef
38900,10,0x1d0,0,0xdeadbeef
38950,11,0x1d1,0,0xdeadbeef
39000,12,0x1d2,0,0xdeadbeef
39050,13,0x1d3,0,0xdeadbeef
39100,14,0x1d4,0,0xdeadbeef
39150,15,0x1d5,0,0xdeadbeef
39200,16,0x1d4,0,0xdeadbeef
39250,17,0x1d6,0,0xdeadbeef
39300,18,0x1d4,0,0xdeadbeef
39350,19,0x1d7,0,0xdeadbeef
39400,20,0x1d8,0,0xdeadbeef
39450,21,0x1d6,0,0xdeadbeef
39500,22,0x1d9,0,0xdeadbeef
39550,23,0x1d6,0,0xdeadbeef
39600,24,0x1d5,0,0xdeadbeef
39650,25,0x1d2,0,0xdeadbeef
39700,26,0x1da,0,0xdeadbeef
39750,27,0x1db,0,0xdeadbeef
39800,28,0x1d2,0,0xdeadbeef
39850,29,0x1dc,0,0xdeadbeef
39900,30,0x76,0,0xdeadbeef
39950,31,0x1dd,0,0xdeadbeef
40000,32,0x1de,0,0xdeadbeef
40050,33,0x1df,0,0xdeadbeef
40100,34,0x1e0,0,0xdeadbeef
40150,35,0x1e1,0,0xdeadbeef
40200,36,0x1de,0,0xdeadbeef
40250,37,0x1e2,0,0xdeadbeef
40300,38,0x1df,0,0xdeadbeef
40350,39,0x1e1,0,0xdeadbeef
40400,40,0x1e3,0,0xdeadbeef
40450,41,0x1e4,0,0xdeadbeef
40500,42,0x1c1,0,0xdeadbeef
40550,43,0x1bf,0,0xdeadbeef
40600,44,0x1e2,0,0xdeadbeef
40650,45,0x1e5,0,0xdeadbeef
40700,46,0x1e6,0,0xdeadbeef
40750,47,0x1e7,0,0xdeadbeef
40800,48,0x1e5,0,0xdeadbeef
40850,49,0x1e8,0,0xdeadbeef
40900,50,0x1e7,0,0xdeadbeef
40950,51,0x1e9,0,0xdeadbeef
41000,52,0x1ea,0,0xdeadbeef
41050,53,0x1eb,0,0xdeadbeef
41100,54,0x1e8,0,0xdeadbeef
41150,55,0x1eb,0,0xdeadbeef
41200,56,0x1e8,0,0xdeadbeef
41250,57,0x1ec,0,0xdeadbeef
41300,58,0x1ec,0,0xdeadbeef
41350,59,0x1e8,0,0xdeadbeef
41400,60,0x1ed,0,0xdeadbeef
41450,61,0x1ee,0,0xdeadbeef
41500,62,0x1ec,0,0xdeadbeef
41550,63,0x1ef,0,0xdeadbeef
41600,64,0x1f0,0,0xdeadbeef
41650,65,0x1f1,0,0xdeadbeef
41700,66,0x1f2,0,0xdeadbeef
41750,67,0x1f0,0,0xdeadbeef
41800,68,0x1f1,0,0xdeadbeef
41850,69,0x1e8,0,0xdeadbeef
41900,70,0x1f3,0,0xdeadbeef
41950,71,0x156,0,0xdeadbeef
42000,72,0x1f4,0,0xdeadbeef
42050,73,0x1f3,0,0xdeadbeef
42100,74,0x7b,0,0xdeadbeef
42150,75,0x1f3,0,0xdeadbeef
42200,76,0x1e6,0,0xdeadbeef
42250,77,0x1f5,0,0xdeadbeef
42300,78,0x1f6,0,0xdeadbeef
42350,79,0x156,0,0xdeadbeef
42400,80,0x1f7,0,0xdeadbeef
42450,81,0x1f8,0,0xdeadbeef
42500,82,0xa4,0,0xdeadbeef
42550,83,0x1f9,0,0xdeadbeef
42600,84,0x1fa,0,0xdeadbeef
42650,85,0x85,0,0xdeadbeef
42700,86,0x1fb,0,0xdeadbeef
42750,87,0x1fc,0,0xdeadbeef
42800,88,0x1fc,0,0xdeadbeef
42850,89,0x1fc,0,0xdeadbeef
42900,90,0x1fc,0,0xdeadbeef
42950,91,0x1fc,0,0xdeadbeef
43000,92,0x1fc,0,0xdeadbeef
43050,93,0x1f7,0,0xdeadbeef
43100,94,0x1fd,0,0xdeadbeef
43150,95,0x1fa,0,0xdeadbeef
43200,96,0x1f8,0,0xdeadbeef
43250,97,0x1f7,0,0xdeadbeef
43300,98,0x1fd,0,0xdeadbeef
43350,99,0x1fe,0,0xdeadbeef
43400,100,0x1fd,0,0xdeadbeef
43450,101,0x1ff,0,0xdeadbeef
43500,102,0x200,0,0xdeadbeef
43550,103,0x201,0,0xdeadbeef
43600,104,0x202,0,0xdeadbeef
43650,105,0x202,0,0xdeadbeef
43700,106,0x1fe,0,0xdeadbeef
43750,107,0x202,0,0xdeadbeef
43800,108,0x202,0,0xdeadbeef
43850,109,0x203,0,0xdeadbeef
43900,110,0x202,0,0xdeadbeef
43950,111,0x204,0,0xdeadbeef
44000,112,0x205,0,0xdeadbeef
44050,113,0x206,0,0xdeadbeef
44100,114,0x207,0,0xdeadbeef
44150,115,0x208,0,0xdeadbeef
44200,116,0x206,0,0xdeadbeef
44250,117,0x208,0,0xdeadbeef
44300,118,0x209,0,0xdeadbeef
44350,119,0x20a,0,0xdeadbeef
44400,120,0x20b,0,0xdeadbeef
44450,121,0x208,0,0xdeadbeef
44500,122,0x20a,0,0xdeadbeef
44550,123,0x20c,0,0xdeadbeef
44600,124,0x1e7,0,0xdeadbeef
44650,125,0x20d,0,0xdeadbeef
44700,126,0x20e,0,0xdeadbeef
44750,127,0x20d,0,0xdeadbeef
44800,0,0x20f,0,0xdeadbeef
44850,1,0x210,0,0xdeadbeef
44900,2,0x211,0,0xdeadbeef
44950,3,0x210,0,0xdeadbeef
45000,4,0x212,0,0xdeadbeef
45050,5,0x213,0,0xdeadbeef
45100,6,0x211,0,0xdeadbeef
45150,7,0x214,0,0xdeadbeef
45200,8,0x215,0,0xdeadbeef
45250,9,0x216,0,0xdeadbeef
45300,10,0x217,0,0xdeadbeef
45350,11,0x200,0,0xdeadbeef
45400,12,0x218,0,0xdeadbeef
45450,13,0x219,0,0xdeadbeef
45500,14,0x21a,0,0xdeadbeef
45550,15,0x217,0,0xdeadbeef
45600,16,0x21b,0,0xdeadbeef
45650,17,0x21c,0,0xdeadbeef
45700,18,0x21d,0,0xdeadbeef
45750,19,0x21e,0,0xdeadbeef
45800,20,0x21b,0,0xdeadbeef
45850,21,0x21f,0,0xdeadbeef
45900,22,0x21e,0,0xdeadbeef
45950,23,0x21c,0,0xdeadbeef
46000,24,0x220,0,0xdeadbeef
46050,25,0x221,0,0xdeadbeef
46100,26,0x213,0,0xdeadbeef
46150,27,0x21f,0,0xdeadbeef
46200,28,0x222,0,0xdeadbeef
46250,29,0x223,0,0xdeadbeef
46300,30,0x21b,0,0xdeadbeef
46350,31,0x224,0,0xdeadbeef
46400,32,0x225,0,0xdeadbeef
46450,33,0x226,0,0xdeadbeef
46500,34,0x223,0,0xdeadbeef
46550,35,0x227,0,0xdeadbeef
46600,36,0x228,0,0xdeadbeef
46650,37,0x225,0,0xdeadbeef
46700,38,0x229,0,0xdeadbeef
46750,39,0x22a,0,0xdeadbeef
46800,40,0x22b,0,0xdeadbeef
46850,41,0x22c,0,0xdeadbeef
46900,42,0x22d,0,0xdeadbeef
46950,43,0x22e,0,0xdeadbeef
47000,44,0x22f,0,0xdeadbeef
47050,45,0x230,0,0xdeadbeef
47100,46,0x231,0,0xdeadbeef
47150,47,0x231,0,0xdeadbeef
47200,48,0x232,0,0xdeadbeef
47250,49,0x231,0,0xdeadbeef
47300,50,0x233,0,0xdeadbeef
47350,51,0x233,0,0xdeadbeef
47400,52,0x234,0,0xdeadbeef
47450,53,0x235,0,0xdeadbeef
47500,54,0x236,0,0xdeadbeef
47550,55,0x22e,0,0xdeadbeef
47600,56,0x234,0,0xdeadbeef
47650,57,0x21f,0,0xdeadbeef
47700,58,0x237,0,0xdeadbeef
47750,59,0x237,0,0xdeadbeef
47800,60,0x222,0,0xdeadbeef
47850,61,0x238,0,0xdeadbeef
47900,62,0x239,0,0xdeadbeef
47950,63,0x1eb,0,0xdeadbeef
48000,64,0x23a,0,0xdeadbeef
48050,65,0x23b,0,0xdeadbeef
48100,66,0x23a,0,0xdeadbeef
48150,67,0x23c,0,0xdeadbeef
48200,68,0x23d,0,0xdeadbeef
48250,69,0x23e,0,0xdeadbeef
48300,70,0x23f,0,0xdeadbeef
48350,71,0x222,0,0xdeadbeef
48400,72,0x240,0,0xdeadbeef
48450,73,0x241,0,0xdeadbeef
48500,74,0x240,0,0xdeadbeef
48550,75,0x241,0,0xdeadbeef
48600,76,0x242,0,0xdeadbeef
48650,77,0x243,0,0xdeadbeef
48700,78,0x225,0,0xdeadbeef
48750,79,0x242,0,0xdeadbeef
48800,80,0x244,0,0xdeadbeef
48850,81,0x245,0,0xdeadbeef
48900,82,0x246,0,0xdeadbeef
48950,83,0x247,0,0xdeadbeef
49000,84,0x248,0,0xdeadbeef
49050,85,0x249,0,0xdeadbeef
49100,86,0x24a,0,0xdeadbeef
49150,87,0x24b,0,0xdeadbeef
49200,88,0x243,0,0xdeadbeef
49250,89,0x249,0,0xdeadbeef
49300,90,0x243,0,0xdeadbeef
49350,91,0x24b,0,0xdeadbeef
49400,92,0x248,0,0xdeadbeef
49450,93,0x24c,0,0xdeadbeef
49500,94,0x24d,0,0xdeadbeef
49550,95,0x24d,0,0xdeadbeef
49600,96,0x21c,0,0xdeadbeef
49650,97,0x248,0,0xdeadbeef
49700,98,0x24e,0,0xdeadbeef
49750,99,0x24e,0,0xdeadbeef
49800,100,0x24f,0,0xdeadbeef
49850,101,0x24f,0,0xdeadbeef
49900,102,0x250,0,0xdeadbeef
49950,103,0x251,0,0xdeadbeef
50000,104,0x24e,0,0xdeadbeef
50050,105,0x250,0,0xdeadbeef
50100,106,0x250,0,0xdeadbeef
50150,107,0x21f,0,0xdeadbeef
50200,108,0x21f,0,0xdeadbeef
50250,109,0x252,0,0xdeadbeef
50300,110,0x9a,0,0xdeadbeef
50350,111,0x253,0,0xdeadbeef
50400,112,0x253,0,0xdeadbeef
50450,113,0x253,0,0xdeadbeef
50500,114,0x254,0,0xdeadbeef
50550,115,0x255,0,0xdeadbeef
50600,116,0x256,0,0xdeadbeef
50650,117,0x257,0,0xdeadbeef
50700,118,0x258,0,0xdeadbeef
50750,119,0x259,0,0xdeadbeef
50800,120,0x25a,0,0xdeadbeef
50850,121,0x25a,0,0xdeadbeef
50900,122,0x23a,0,0xdeadbeef
50950,123,0x25b,0,0xdeadbeef
51000,124,0x25a,0,0xdeadbeef
51050,125,0x21f,0,0xdeadbeef
51100,126,0x243,0,0xdeadbeef
51150,127,0x4f,0,0xdeadbeef
51200,0,0x25c,0,0xdeadbeef
51250,1,0x76,0,0xdeadbeef
51300,2,0x25c,0,0xdeadbeef
51350,3,0x25d,0,0xdeadbeef
51400,4,0x25e,0,0xdeadbeef
51450,5,0x25f,0,0xdeadbeef
51500,6,0x260,0,0xdeadbeef
51550,7,0x25e,0,0xdeadbeef
51600,8,0x261,0,0xdeadbeef
51650,9,0x260,0,0xdeadbeef
51700,10,0x262,0,0xdeadbeef
51750,11,0x263,0,0xdeadbeef
51800,12,0x264,0,0xdeadbeef
51850,13,0x265,0,0xdeadbeef
51900,14,0x262,0,0xdeadbeef
51950,15,0x266,0,0xdeadbeef
52000,16,0x267,0,0xdeadbeef
52050,17,0x61,0,0xdeadbeef
52100,18,0x265,0,0xdeadbeef
52150,19,0x265,0,0xdeadbeef
52200,20,0x261,0,0xdeadbeef
52250,21,0x268,0,0xdeadbeef
52300,22,0x266,0,0xdeadbeef
52350,23,0x269,0,0xdeadbeef
52400,24,0x25e,0,0xdeadbeef
52450,25,0x266,0,0xdeadbeef
52500,26,0x61,0,0xdeadbeef
52550,27,0x26a,0,0xdeadbeef
52600,28,0x26b,0,0xdeadbeef
52650,29,0x26c,0,0xdeadbeef
52700,30,0x261,0,0xdeadbeef
52750,31,0x26d,0,0xdeadbeef
52800,32,0x26e,0,0xdeadbeef
52850,33,0x26f,0,0xdeadbeef
52900,34,0x26c,0,0xdeadbeef
52950,35,0x270,0,0xdeadbeef
53000,36,0x26e,0,0xdeadbeef
53050,37,0x26e,0,0xdeadbeef
53100,38,0x26f,0,0xdeadbeef
53150,39,0x271,0,0xdeadbeef
53200,40,0x272,0,0xdeadbeef
53250,41,0x273,0,0xdeadbeef
53300,42,0x271,0,0xdeadbeef
53350,43,0x274,0,0xdeadbeef
53400,44,0x26c,0,0xdeadbeef
53450,45,0x275,0,0xdeadbeef
53500,46,0x218,0,0xdeadbeef
53550,47,0x276,0,0xdeadbeef
53600,48,0x277,0,0xdeadbeef
53650,49,0x254,0,0xdeadbeef
53700,50,0x74,0,0xdeadbeef
53750,51,0x278,0,0xdeadbeef
53800,52,0x279,0,0xdeadbeef
53850,53,0x27a,0,0xdeadbeef
53900,54,0x27b,0,0xdeadbeef
53950,55,0x27a,0,0xdeadbeef
54000,56,0x27c,0,0xdeadbeef
54050,57,0x27d,0,0xdeadbeef
54100,58,0x27e,0,0xdeadbeef
54150,59,0x27f,0,0xdeadbeef
54200,60,0x27c,0,0xdeadbeef
54250,61,0x280,0,0xdeadbeef
54300,62,0x281,0,0xdeadbeef
54350,63,0x282,0,0xdeadbeef
54400,64,0x283,0,0xdeadbeef
54450,65,0x284,0,0xdeadbeef
54500,66,0x285,0,0xdeadbeef
54550,67,0x283,0,0xdeadbeef
54600,68,0x284,0,0xdeadbeef
54650,69,0x286,0,0xdeadbeef
54700,70,0x287,0,0xdeadbeef
54750,71,0x262,0,0xdeadbeef
54800,72,0x287,0,0xdeadbeef
54850,73,0x288,0,0xdeadbeef
54900,74,0x289,0,0xdeadbeef
54950,75,0x283,0,0xdeadbeef
55000,76,0x288,0,0xdeadbeef
55050,77,0x7b,0,0xdeadbeef
55100,78,0x285,0,0xdeadbeef
55150,79,0x28a,0,0xdeadbeef
55200,80,0x28b,0,0xdeadbeef
55250,81,0x28c,0,0xdeadbeef
55300,82,0x289,0,0xdeadbeef
55350,83,0x28d,0,0xdeadbeef
55400,84,0x28c,0,0xdeadbeef
55450,85,0x28d,0,0xdeadbeef
55500,86,0x28d,0,0xdeadbeef
55550,87,0x28e,0,0xdeadbeef
55600,88,0x28f,0,0xdeadbeef
55650,89,0x290,0,0xdeadbeef
55700,90,0x28f,0,0xdeadbeef
55750,91,0x289,0,0xdeadbeef
55800,92,0x290,0,0xdeadbeef
55850,93,0x290,0,0xdeadbeef
55900,94,0x291,0,0xdeadbeef
55950,95,0x290,0,0xdeadbeef
56000,96,0x291,0,0xdeadbeef
56050,97,0x292,0,0xdeadbeef
56100,98,0x293,0,0xdeadbeef
56150,99,0x294,0,0xdeadbeef
56200,100,0x295,0,0xdeadbeef
56250,101,0x296,0,0xdeadbeef
56300,102,0x297,0,0xdeadbeef
56350,103,0x298,0,0xdeadbeef
56400,104,0x299,0,0xdeadbeef
56450,105,0x299,0,0xdeadbeef
56500,106,0x29a,0,0xdeadbeef
56550,107,0x29b,0,0xdeadbeef
56600,108,0x29c,0,0xdeadbeef
56650,109,0x29c,0,0xdeadbeef
56700,110,0x29d,0,0xdeadbeef
56750,111,0x287,0,0xdeadbeef
56800,112,0x29e,0,0xdeadbeef
56850,113,0x29f,0,0xdeadbeef
56900,114,0x2a0,0,0xdeadbeef
56950,115,0x2a1,0,0xdeadbeef
57000,116,0x2a2,0,0xdeadbeef
57050,117,0x292,0,0xdeadbeef
57100,118,0x2a3,0,0xdeadbeef
57150,119,0x2a2,0,0xdeadbeef
57200,120,0x2a3,0,0xdeadbeef
57250,121,0x2a4,0,0xdeadbeef
57300,122,0x2a3,0,0xdeadbeef
57350,123,0x2a4,0,0xdeadbeef
57400,124,0x2a5,0,0xdeadbeef
57450,125,0x2a6,0,0xdeadbeef
57500,126,0x299,0,0xdeadbeef
57550,127,0x2a6,0,0xdeadbeef
57600,0,0x29c,0,0xdeadbeef
57650,1,0x2a7,0,0xdeadbeef
57700,2,0x2a8,0,0xdeadbeef
57750,3,0x2a9,0,0xdeadbeef
57800,4,0x2aa,0,0xdeadbeef
57850,5,0x2aa,0,0xdeadbeef
57900,6,0x2ab,0,0xdeadbeef
57950,7,0x2ac,0,0xdeadbeef
58000,8,0x2ad,0,0xdeadbeef
58050,9,0x2ae,0,0xdeadbeef
58100,10,0x2ae,0,0xdeadbeef
58150,11,0x2ae,0,0xdeadbeef
58200,12,0x2ab,0,0xdeadbeef
58250,13,0x2af,0,0xdeadbeef
58300,14,0x2ab,0,0xdeadbeef
58350,15,0x2b0,0,0xdeadbeef
58400,16,0x2b0,0,0xdeadbeef
58450,17,0x2b1,0,0xdeadbeef
58500,18,0x2b2,0,0xdeadbeef
58550,19,0x2b3,0,0xdeadbeef
58600,20,0x2b4,0,0xdeadbeef
58650,21,0x2b5,0,0xdeadbeef
58700,22,0x2b6,0,0xdeadbeef
58750,23,0x2b7,0,0xdeadbeef
58800,24,0x2b8,0,0xdeadbeef
58850,25,0x2b4,0,0xdeadbeef
58900,26,0x2b5,0,0xdeadbeef
58950,27,0x2b4,0,0xdeadbeef
59000,28,0x2b9,0,0xdeadbeef
59050,29,0x2ba,0,0xdeadbeef
59100,30,0x2bb,0,0xdeadbeef
59150,31,0x2bc,0,0xdeadbeef
59200,32,0x2bd,0,0xdeadbeef
59250,33,0x2bc,0,0xdeadbeef
59300,34,0x2b5,0,0xdeadbeef
59350,35,0x2be,0,0xdeadbeef
59400,36,0x2bf,0,0xdeadbeef
59450,37,0x2bb,0,0xdeadbeef
59500,38,0x2bd,0,0xdeadbeef
59550,39,0x2bf,0,0xdeadbeef
59600,40,0x2ba,0,0xdeadbeef
59650,41,0x2c0,0,0xdeadbeef
59700,42,0x2bf,0,0xdeadbeef
59750,43,0x2c1,0,0xdeadbeef
59800,44,0x2ba,0,0xdeadbeef
59850,45,0x2c2,0,0xdeadbeef
59900,46,0x2c3,0,0xdeadbeef
59950,47,0x2c4,0,0xdeadbeef
60000,48,0x2bb,0,0xdeadbeef
60050,49,0x2c5,0,0xdeadbeef
60100,50,0x2bd,0,0xdeadbeef
60150,51,0x2c6,0,0xdeadbeef
60200,52,0x2c7,0,0xdeadbeef
60250,53,0x2c8,0,0xdeadbeef
60300,54,0x2c5,0,0xdeadbeef
60350,55,0x2c9,0,0xdeadbeef
60400,56,0x2c5,0,0xdeadbeef
60450,57,0x2ca,0,0xdeadbeef
60500,58,0x2bc,0,0xdeadbeef
60550,59,0x2cb,0,0xdeadbeef
60600,60,0x2ca,0,0xdeadbeef
60650,61,0x2cc,0,0xdeadbeef
60700,62,0x2cd,0,0xdeadbeef
60750,63,0x2cd,0,0xdeadbeef
60800,64,0x2ce,0,0xdeadbeef
60850,65,0x2cf,0,0xdeadbeef
60900,66,0x2d0,0,0xdeadbeef
60950,67,0x2d1,0,0xdeadbeef
61000,68,0x2d0,0,0xdeadbeef
61050,69,0x2d2,0,0xdeadbeef
61100,70,0x2d1,0,0xdeadbeef
61150,71,0x2d3,0,0xdeadbeef
61200,72,0x2d4,0,0xdeadbeef
61250,73,0x2d5,0,0xdeadbeef
61300,74,0x2d5,0,0xdeadbeef
61350,75,0x2d3,0,0xdeadbeef
61400,76,0x2d5,0,0xdeadbeef
61450,77,0x2d4,0,0xdeadbeef
61500,78,0x2d4,0,0xdeadbeef
61550,79,0x2d6,0,0xdeadbeef
61600,80,0x2d1,0,0xdeadbeef
61650,81,0x2d7,0,0xdeadbeef
61700,82,0x2d8,0,0xdeadbeef
61750,83,0x2d8,0,0xdeadbeef
61800,84,0x2d8,0,0xdeadbeef
61850,85,0x2d9,0,0xdeadbeef
61900,86,0x2da,0,0xdeadbeef
61950,87,0x2db,0,0xdeadbeef
62000,88,0x2dc,0,0xdeadbeef
62050,89,0x2dd,0,0xdeadbeef
62100,90,0x2de,0,0xdeadbeef
62150,91,0x2df,0,0xdeadbeef
62200,92,0x2e0,0,0xdeadbeef
62250,93,0x2d2,0,0xdeadbeef
62300,94,0x2e1,0,0xdeadbeef
62350,95,0x2d2,0,0xdeadbeef
62400,96,0x2ba,0,0xdeadbeef
62450,97,0x2e2,0,0xdeadbeef
62500,98,0x2e2,0,0xdeadbeef
62550,99,0x2e3,0,0xdeadbeef
62600,100,0x2e4,0,0xdeadbeef
62650,101,0x2e3,0,0xdeadbeef
62700,102,0x2e5,0,0xdeadbeef
62750,103,0xde,0,0xdeadbeef
62800,104,0x2e6,0,0xdeadbeef
62850,105,0x2e7,0,0xdeadbeef
62900,106,0x2e8,0,0xdeadbeef
62950,107,0x2e5,0,0xdeadbeef
63000,108,0x2e7,0,0xdeadbeef
63050,109,0x2e9,0,0xdeadbeef
63100,110,0x2e8,0,0xdeadbeef
63150,111,0x2ea,0,0xdeadbeef
63200,112,0x2eb,0,0xdeadbeef
63250,113,0x2ec,0,0xdeadbeef
63300,114,0x2ed,0,0xdeadbeef
63350,115,0x2ee,0,0xdeadbeef
63400,116,0x8c,0,0xdeadbeef
63450,117,0x2ef,0,0xdeadbeef
63500,118,0x2ed,0,0xdeadbeef
63550,119,0x2ee,0,0xdeadbeef
63600,120,0x2f0,0,0xdeadbeef
63650,121,0x2f1,0,0xdeadbeef
63700,122,0x2f2,0,0xdeadbeef
63750,123,0x2f3,0,0xdeadbeef
63800,124,0x2f4,0,0xdeadbeef
63850,125,0x2f5,0,0xdeadbeef
63900,126,0x2ee,0,0xdeadbeef
63950,127,0x2f6,0,0xdeadbeef
64000,0,0x2f7,0,0xdeadbeef
64050,1,0x2f5,0,0xdeadbeef
64100,2,0x2f8,0,0xdeadbeef
64150,3,0x2f9,0,0xdeadbeef
64200,4,0x2fa,0,0xdeadbeef
64250,5,0x2f5,0,0xdeadbeef
64300,6,0x2fb,0,0xdeadbeef
64350,7,0x2f6,0,0xdeadbeef
64400,8,0x2f7,0,0xdeadbeef
64450,9,0x2fc,0,0xdeadbeef
64500,10,0x2fd,0,0xdeadbeef
64550,11,0x2fe,0,0xdeadbeef
64600,12,0x2ff,0,0xdeadbeef
64650,13,0x2e7,0,0xdeadbeef
64700,14,0x76,0,0xdeadbeef
64750,15,0x300,0,0xdeadbeef
64800,16,0x301,0,0xdeadbeef
64850,17,0x302,0,0xdeadbeef
64900,18,0x2fd,0,0xdeadbeef
64950,19,0x300,0,0xdeadbeef
65000,20,0x303,0,0xdeadbeef
65050,21,0x302,0,0xdeadbeef
65100,22,0x304,0,0xdeadbeef
65150,23,0x305,0,0xdeadbeef
65200,24,0x306,0,0xdeadbeef
65250,25,0x304,0,0xdeadbeef
65300,26,0x305,0,0xdeadbeef
65350,27,0x300,0,0xdeadbeef
65400,28,0x307,0,0xdeadbeef
65450,29,0x308,0,0xdeadbeef
65500,30,0x309,0,0xdeadbeef
65550,31,0x30a,0,0xdeadbeef
65600,32,0x307,0,0xdeadbeef
65650,33,0x30b,0,0xdeadbeef
65700,34,0x308,0,0xdeadbeef
65750,35,0x308,0,0xdeadbeef
65800,36,0x30c,0,0xdeadbeef
65850,37,0x30d,0,0xdeadbeef
65900,38,0x308,0,0xdeadbeef
65950,39,0x30e,0,0xdeadbeef
66000,40,0x308,0,0xdeadbeef
66050,41,0x30c,0,0xdeadbeef
66100,42,0x308,0,0xdeadbeef
66150,43,0x309,0,0xdeadbeef
66200,44,0x30f,0,0xdeadbeef
66250,45,0x310,0,0xdeadbeef
66300,46,0x30e,0,0xdeadbeef
66350,47,0x311,0,0xdeadbeef
66400,48,0x312,0,0xdeadbeef
66450,49,0x313,0,0xdeadbeef
66500,50,0x314,0,0xdeadbeef
66550,51,0x304,0,0xdeadbeef
66600,52,0x311,0,0xdeadbeef
66650,53,0x315,0,0xdeadbeef
66700,54,0x311,0,0xdeadbeef
66750,55,0x30c,0,0xdeadbeef
66800,56,0x316,0,0xdeadbeef
66850,57,0x317,0,0xdeadbeef
66900,58,0x318,0,0xdeadbeef
66950,59,0x318,0,0xdeadbeef
67000,60,0x317,0,0xdeadbeef
67050,61,0x319,0,0xdeadbeef
67100,62,0x317,0,0xdeadbeef
67150,63,0x319,0,0xdeadbeef
67200,64,0x319,0,0xdeadbeef
67250,65,0x31a,0,0xdeadbeef
67300,66,0x31b,0,0xdeadbeef
67350,67,0x31c,0,0xdeadbeef
